content,tags,posted_time,replies,retweets,likes,views
"1月7日火曜日
おはようございます！ #おはようホロライブ です。

ホロライブ歌ってみた再生リスト更新
https://youtube.com/playlist?list=PL1NeGg1woXqlISJkxjgwHKgB8LmR7tk92…
白上フブキ・さくらみこ・ときのそら&AZKi

それでは今日もホロライブをよろしくお願いします！",#おはようホロライブ,2020-01-06T21:30:00+00:00,74,1034,2730,-1
"DBDやるよ
ホロライブメンバーが一人一回キラーをプレイ
ニコニコ公式とチャンネル会員限定での生放送が決定しました
まったりオフコラボでゲームします

前半20:00～【ニコニコ公式】
https://live2.nicovideo.jp/watch/lv323522426…

後半21:00～【チャンネル会員限定】
https://live2.nicovideo.jp/watch/lv323537088…",,2020-01-06T10:03:34+00:00,22,864,2156,-1
"1月6日月曜日
おはようございます！#おはようホロライブ です。

憂鬱な気分が吹き飛ぶ動画
#ホロぐら
https://youtu.be/ebyp__4vy10

#スキージャンプコラボ
https://youtu.be/MVBGIioPGBg

4期生全員集合！",#おはようホロライブ #ホロぐら #スキージャンプコラボ,2020-01-05T21:30:00+00:00,81,1041,2779,-1
"【スキージャンプ・ペア】
この言葉に見覚えがある方は是非ご覧ください。無い方もご覧ください。

超シュールな冬の風物詩に、ホロライブのアイドル達が参加しました

感想は #スキージャンプコラボ でツイート
https://youtu.be/MVBGIioPGBg

#白上フブキ #大神ミオ #潤羽るしあ",#スキージャンプコラボ #白上フブキ #大神ミオ #潤羽るしあ,2020-01-05T11:01:09+00:00,233,4910,10917,-1
"【ショートアニメ更新】

粘土殴って一体何が出来るんだ！？

#ホロライブ 所属VTuberの3Dアニメ「ホロのぐらふぃてぃ」公開
感想は #ホロぐら でお待ちしております

本編はコチラ
https://youtu.be/ebyp__4vy10",#ホロライブ #ホロぐら   ,2020-01-05T08:00:22+00:00,12,1173,3015,-1
"1月5日 #あけおめホロライブ です！
本日最終日！タレント有志からのありがたい(？)おみくじをお届けします！

19:00~ 4期生全員集合コラボ放送
https://youtube.com/watch?v=BqOQDEK3aJo…

 #やっぱりホロライブだね で推しを『推すきっかけになった放送』をURL付きで募集中！ご協力お願いします！",#あけおめホロライブ #やっぱりホロライブだね,2020-01-04T21:42:23+00:00,99,1195,3073,-1
"【今年最初の #ホロぐら は〜】

絶望していますが、大丈夫なんでしょうか……
#ホロライブ 所属VTuberの3Dアニメ「ホロのぐらふぃてぃ」第35話は明日、1/5(日)の17時公開

壁に埋まった女の子の前回はこちら
https://youtu.be/MuliaE83B_I

#アキロゼ #大空スバル",#ホロぐら #ホロライブ #アキロゼ #大空スバル,2020-01-04T12:00:04+00:00,6,564,1582,-1
"本日18時からホロスタマリカ大会
特別ゲストも

配信枠
みやび:http://bit.ly/2sOAGpd
キラ:http://bit.ly/2tueQai
アルランディス:http://bit.ly/35losBB
律可:http://bit.ly/36oAJGS
アステル:http://bit.ly/2ZRBAgx
天真:http://bit.ly/2rRTXp9
ロベル:",,2020-01-04T08:13:33+00:00,27,395,1101,-1
"1月4日 #あけおめホロライブ です！
本日もタレント有志からのありがたい(？)おみくじをお届け！

20:00~ ホロライブ4期生-姫森ルーナ（
@himemoriluna
）初配信

 #やっぱりホロライブだね で推しを『推すきっかけになった放送』をURL付きで募集中！ご協力お願いします！",#あけおめホロライブ #やっぱりホロライブだね,2020-01-03T22:00:56+00:00,122,1516,3810,-1
"年も越したしみんなでカラオケいこ
ホロライブメンバーがひたすら楽しくカラオケする配信はこちらから
18:00-21:00全三部をノンストップでお届け
※第三部はニコニコホロライブ公式チャンネル限定放送となります。

YouTube
https://youtu.be/DxM6r45238Q
ニコニコ",,2020-01-03T07:49:57+00:00,3,733,1612,-1
"1月3日#あけおめホロライブ です！
本日もタレント有志からのありがたい(？)おみくじをお届け

18:00~ ホロライブ新春カラオケ大会
21:00~常闇トワ（
@tokoyamitowa
 ）初配信

 #やっぱりホロライブだね で推しを『推すきっかけになった放送』をURL付きで募集中！ご協力お願いします！",#あけおめホロライブ #やっぱりホロライブだね,2020-01-02T21:56:58+00:00,197,2551,5981,-1
"【お知らせ】
みんなの新衣装お披露目はいかがでしたでしょうか？
このあと20時から『#新春ホロクイズ』
ホロライブ公式チャンネルからお送りします！

配信はコチラ
http://youtu.be/_-A0bYgK_NE",#新春ホロクイズ,2020-01-02T10:29:36+00:00,12,382,1237,-1
"本日のお正月衣装お披露目リレーの
スケジュールはこちら

2020年1月2日
14:00猫又おかゆ
14:30戌神ころね
15:00兎田ぺこら
15:30潤羽るしあ
16:00不知火フレア
16:30白銀ノエル
17:00宝鐘マリン
17:30星街すいせい
18:00紫咲シオン
18:30湊あくあ", ,2020-01-02T04:30:09+00:00,5,837,2079,-1
" お 知 ら せ 

超満員・大盛況に終わったAZKi史上最大規模の4thワンマンライブ『REPEAT THiS LiFE WiTH U』 #AZ輪廻 オフィシャルライブレポートを公開！！！

あの日の熱狂をもう一度・・・・・・！
オフィシャルフォトも盛り沢山

 記 事 は こ ち ら ",#AZ輪廻 ,2020-01-02T03:00:00+00:00,1,249,916,-1
"【商品情報】
夏色まつりによる描き下ろし 正月衣装記念アクリルキーホルダーが販売中！
数量限定販売となっておりますので、お求めの方はお早めにご購入ください！

販売ページはこちら↓
https://hololive.booth.pm/items/1756343

#夏色まつり #ホロライブ正月衣装",#夏色まつり #ホロライブ正月衣装,2020-01-01T10:16:06+00:00,6,263,941,-1
"【#MMDホロライブ のお知らせ】
「夏色まつり」公式MMDモデルの調整が完了しました。

ライセンス規約を遵守いただき、関わる全ての人が笑顔で楽しめる二次創作活動を私たちは応援しています。

MMDホロライブ
https://mmd.hololive.tv

夏色まつり公式MMDの詳細はこちら",#MMDホロライブ,2020-01-01T10:00:13+00:00,12,512,1635,-1
